00301102011B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000519|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011475|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000034564011|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000573|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>120|primeAssurance=>000000000657|tauxAssurance=>0022700|montantCredit=>000003000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15042021|capitalRestantDu=>000002895671|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012000|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>01011990|numCinClient=>AA3322      |typeClient=>P|adrClient1=>TEST                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005644                |population=>3023   |numContratFiliale=>C111000694|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01012010|dureeSousc=>120|primeAssurance=>000000005906|tauxAssurance=>0022700|montantCredit=>000030000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022010|dateDerEch=>15102011|capitalRestantDu=>000030000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  021445|nomClient=>AAMOUM                        |prenomClient=>MOHAMMED                      |dateNaisClient=>01011980|numCinClient=>ZZ222       |typeClient=>P|adrClient1=>tanger                        |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005684                |population=>3023   |numContratFiliale=>C111000453|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>05032011|dureeSousc=>083|primeAssurance=>000000001287|tauxAssurance=>0027300|montantCredit=>000005000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032018|capitalRestantDu=>000004715309|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  033200|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011991|numCinClient=>A3212       |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005640                |population=>3023   |numContratFiliale=>C111000574|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>083|primeAssurance=>000000001562|tauxAssurance=>0022700|montantCredit=>000007300000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032018|capitalRestantDu=>000006883192|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=> 0254545|nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>IMM 15 APPT 15 RES SEMIRAMIS S|adrClient2=>ID HAJJI                      |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3023   |numContratFiliale=>C111000575|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>071|primeAssurance=>000000005281|tauxAssurance=>0022700|montantCredit=>000025000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032017|capitalRestantDu=>000023264762|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012211|nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>n 15 appt 06 res essafae      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3023   |numContratFiliale=>C111000570|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>047|primeAssurance=>000000000725|tauxAssurance=>0022700|montantCredit=>000003600000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032015|capitalRestantDu=>000003192934|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01201|nomClient=>ALAOUI                        |prenomClient=>AYMANE                        |dateNaisClient=>05091978|numCinClient=>FR9456      |typeClient=>P|adrClient1=>av madagascar n 15 sala al jad|adrClient2=>da                            |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005680                |population=>3023   |numContratFiliale=>C111000571|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>119|primeAssurance=>000000002634|tauxAssurance=>0027300|montantCredit=>000010000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032021|capitalRestantDu=>000009649610|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  018030|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>05091986|numCinClient=>AD141952    |typeClient=>P|adrClient1=>SIDI BOUKNADEL                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005667                |population=>3023   |numContratFiliale=>C101000311|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06122010|dureeSousc=>120|primeAssurance=>000000006977|tauxAssurance=>0027300|montantCredit=>000027000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15012011|dateDerEch=>15012021|capitalRestantDu=>000025555462|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01233|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>01011991|numCinClient=>DD55500     |typeClient=>P|adrClient1=>res maamora                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005654                |population=>3023   |numContratFiliale=>C101000318|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08012010|dureeSousc=>120|primeAssurance=>000000003827|tauxAssurance=>0027300|montantCredit=>000015000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022010|dateDerEch=>15012020|capitalRestantDu=>000014019284|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  018021|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>15021970|numCinClient=>WX0023      |typeClient=>P|adrClient1=>res salamat n15 appt 16       |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005682                |population=>3023   |numContratFiliale=>C111000579|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>095|primeAssurance=>000000004622|tauxAssurance=>0060600|montantCredit=>000008000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032019|capitalRestantDu=>000007626934|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  015245|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>15021970|numCinClient=>QS98546     |typeClient=>P|adrClient1=>SETTAT                        |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005672                |population=>3022   |numContratFiliale=>I111000436|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10052010|dureeSousc=>166|primeAssurance=>000000010765|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15062010|dateDerEch=>15032024|capitalRestantDu=>000032424727|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000556|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>09032011|dureeSousc=>300|primeAssurance=>000000016377|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0341|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000049326872|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012563|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>HAY EL MENZEH AVENUE DES FAR R|adrClient2=>BAT                           |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000559|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20102010|dureeSousc=>197|primeAssurance=>000000009581|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15112010|dateDerEch=>15032027|capitalRestantDu=>000028859680|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  MBANQU|nomClient=>rabat                         |prenomClient=>Marocaine                     |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000034|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>18082010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0040700|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>30092010|dateDerEch=>30092035|capitalRestantDu=>000058880973|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   15284|nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>N37 CITE MILITA               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3022   |numContratFiliale=>I111000432|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>03032011|dureeSousc=>300|primeAssurance=>000000019600|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000059037532|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000553|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>09032011|dureeSousc=>300|primeAssurance=>000000014819|tauxAssurance=>0033200|montantCredit=>000045200000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000044636951|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  010862|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>13061988|numCinClient=>AZ9562      |typeClient=>P|adrClient1=>N8 RUE NAHDA                  |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005909                |population=>3022   |numContratFiliale=>I111000431|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10062010|dureeSousc=>300|primeAssurance=>000000012333|tauxAssurance=>0033200|montantCredit=>000056000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15072010|dateDerEch=>15062035|capitalRestantDu=>000037147942|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000552|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>09032011|dureeSousc=>288|primeAssurance=>000000014748|tauxAssurance=>0033200|montantCredit=>000045000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032035|capitalRestantDu=>000044422429|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>01011990|numCinClient=>QQ3322      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005647                |population=>3022   |numContratFiliale=>I111000673|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10052008|dureeSousc=>300|primeAssurance=>000000018495|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15062008|dateDerEch=>15052033|capitalRestantDu=>000055708982|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000555|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08032011|dureeSousc=>306|primeAssurance=>000000000000|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15092036|capitalRestantDu=>000059452008|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012345|nomClient=>EL YOUSFI                     |prenomClient=>BRAHIM                        |dateNaisClient=>17011994|numCinClient=>DA80448     |typeClient=>P|adrClient1=>rabat agdal                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000159|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0137200|montantCredit=>000030000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>20032010|dateDerEch=>20022035|capitalRestantDu=>000019034238|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>20121978|numCinClient=>DF98523     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005671                |population=>3022   |numContratFiliale=>I101000271|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10022010|dureeSousc=>200|primeAssurance=>000000010340|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01032010|dateDerEch=>01102026|capitalRestantDu=>000031143557|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=> 0125236|nomClient=>BOUZAIDI                      |prenomClient=>ACHRAF                        |dateNaisClient=>01011980|numCinClient=>SQ21112     |typeClient=>P|adrClient1=>appt1 rue5 avenue allal ibn ab|adrClient2=>ellh                          |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005689                |population=>3022   |numContratFiliale=>I111000670|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10012008|dureeSousc=>300|primeAssurance=>000000014807|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022008|dateDerEch=>15012033|capitalRestantDu=>000044599788|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012000|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>13061988|numCinClient=>A66655      |typeClient=>P|adrClient1=>TEST                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005635                |population=>3022   |numContratFiliale=>I111000550|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>09032011|dureeSousc=>152|primeAssurance=>000000011237|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01052011|dateDerEch=>01122023|capitalRestantDu=>000033847736|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   00211|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>01011990|numCinClient=>AA3322      |typeClient=>P|adrClient1=>APPT1 IMMB E RESIDENCE SEKKAT |adrClient2=>ABAT                          |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005644                |population=>3022   |numContratFiliale=>I111000671|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10012007|dureeSousc=>084|primeAssurance=>000000003734|tauxAssurance=>0033200|montantCredit=>000015000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022007|dateDerEch=>15012014|capitalRestantDu=>000011248288|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>01011975|numCinClient=>WX0023      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005682                |population=>3022   |numContratFiliale=>I101000273|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10022010|dureeSousc=>166|primeAssurance=>000000006062|tauxAssurance=>0033200|montantCredit=>000020000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>01032010|dateDerEch=>01122023|capitalRestantDu=>000018259865|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  028745|nomClient=>AAMOUM                        |prenomClient=>MOHAMMED                      |dateNaisClient=>01011980|numCinClient=>ZZ222       |typeClient=>P|adrClient1=>N 15 APPT 16 AGDAL            |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005684                |population=>3023   |numContratFiliale=>C111000604|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>03042011|dureeSousc=>119|primeAssurance=>000000001321|tauxAssurance=>0027300|montantCredit=>000005000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15102011|capitalRestantDu=>000005000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01222|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011987|numCinClient=>A3000       |typeClient=>P|adrClient1=>N 15 APPT 16 AGDAL            |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005662                |population=>3023   |numContratFiliale=>C111000706|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10062011|dureeSousc=>119|primeAssurance=>000000007822|tauxAssurance=>0022700|montantCredit=>000035000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15072011|dateDerEch=>15062021|capitalRestantDu=>000034321672|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>01011990|numCinClient=>QQ3322      |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005647                |population=>3022   |numContratFiliale=>I101000268|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01022010|dureeSousc=>300|primeAssurance=>000000006360|tauxAssurance=>0033200|montantCredit=>000020000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15032010|dateDerEch=>15032035|capitalRestantDu=>000019156747|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   10236|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>RABAT                         |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000447|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>04032011|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0043860|montantCredit=>000060000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000059245133|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000568|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>300|primeAssurance=>000000013078|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000039391158|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  102563|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011991|numCinClient=>A3212       |typeClient=>P|adrClient1=>JKNJKNKJKOJ                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005640                |population=>3022   |numContratFiliale=>I111000689|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20052009|dureeSousc=>300|primeAssurance=>000000017361|tauxAssurance=>0033200|montantCredit=>000055000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15062009|dateDerEch=>15052034|capitalRestantDu=>000052292933|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
